# BOBA Playbook pHash index — generated by scripts/build_phash_index.py
# Cards: 8188 · Format: bobaId|<16-hex-char> (LSB-first 64-bit pHash)
# Browser-side hash MUST stay in sync with computeFramePhash in js/app.js.
51-Tattoo-Base Set-First Edition-STEEL|668c1af64f346ca9
52-Laviathan-Base Set-First Edition-FIRE|129ec6e6b4bc498b
52-Ozzmosis-Base Set-First Edition-FIRE|3bb29235c6b6c689
52-Superbaby-Base Set-First Edition-FIRE|66ac87fc079cd883
53-Breeze-Base Set-First Edition-FIRE|7cbc0617b5dc4a89
53-DeKap-Base Set-First Edition-FIRE|0b1e6df9383cc683
53-Superbaby-Base Set-First Edition-ICE|ce2996dc2f9cd803
54-Bell-Camp-Base Set-First Edition-FIRE|bbe53c3cc196c609
54-Gravedigger-Base Set-First Edition-FIRE|9e6b469c4d36b1a1
54-Superbaby-Base Set-First Edition-STEEL|4e2926dead96d829
55-Bangford-Base Set-First Edition-FIRE|3bc616b166f7c209
55-D-Hop-Base Set-First Edition-FIRE|6c8eb4b6cd8c06b9
55-Jeesaw-Base Set-First Edition-FIRE|f28e0dabea9e1521
56-Alien-Base Set-First Edition-FIRE|d2996434599e879b
56-Forcefield-Base Set-First Edition-FIRE|c92d6674b883c6b9
56-Jeesaw-Base Set-First Edition-ICE|8ae465b5ea3e0da1
57-Amoeba-Base Set-First Edition-FIRE|27463b96cebce403
57-Jeesaw-Base Set-First Edition-STEEL|9e95f5b40abe6501
57-Portalize-Base Set-First Edition-FIRE|9c1d76b6c9d80723
58-Action-Base Set-2026 Edition-FIRE|2dd61abc45baf803
58-Tongue-Twister-Base Set-First Edition-FIRE|314246b677dcce23
58-Torque-Base Set-First Edition-FIRE|7a23c61e5be4a4b1
59-Go-Cart-Base Set-First Edition-FIRE|99b4ad98627ecc83
59-Risarcher-Base Set-First Edition-FIRE|18ac66f4cf96e08b
59-Tongue-Twister-Base Set-First Edition-ICE|70c0ceb676d44e8b
6-Matata-Base Set-First Edition-STEEL|3cb9d2bc4d9c9a21
6-Warden-Base Set-First Edition-FIRE|431c5be63633cd89
6-Wargod-Base Set-First Edition-FIRE|dc1932ec69938b99
60-Castler-Base Set-First Edition-FIRE|9b9c39968e34662b
60-Sarrtillery-Base Set-First Edition-FIRE|06b81cf4f49ee323
60-Tongue-Twister-Base Set-First Edition-STEEL|f0d412f566b4ca8b
61-Halo-Base Set-First Edition-FIRE|2fa40ae07a9ef529
61-LeBoss-Base Set-First Edition-ICE|4681d1acbcbc4f93
61-Maverick-Base Set-First Edition-ICE|96ed4ead6196c829
62-Gaveler-Base Set-2026 Edition-ICE|3c8cf470e792c783
62-Halo-Base Set-First Edition-ICE|27accae06a9ef521
62-Merlomes-Base Set-First Edition-ICE|ba2d6494a7b49e0b
63-Chosen-Base Set-First Edition-ICE|c535968e6eb61139
63-Halo-Base Set-First Edition-STEEL|2ea44a38cb7e7583
63-Victory-Base Set-2026 Edition-ICE|63725c9ee694cd21
64-Dijon-Base Set-First Edition-ICE|59cd3632ca3c6d89
64-Eagle-Eye-Base Set-First Edition-FIRE|4e9e3c76f15003ab
64-Midas-Base Set-First Edition-ICE|97a6b40665d25ea9
65-Bison-Base Set-First Edition-ICE|9ae11e1ee6b46929
65-Crosbow-Base Set-First Edition-ICE|b7274aa4441cefa3
65-Eagle-Eye-Base Set-First Edition-ICE|0cbc333e7cd083ab
66-Eagle-Eye-Base Set-First Edition-STEEL|663e32b6e7804e8b
66-Warden-Base Set-First Edition-ICE|1ecc52b7461ec9a9
66-Wargod-Base Set-First Edition-ICE|326570b9b9960b3b
67-Donny Buckets-Base Set-First Edition-ICE|96d964a61d74e2a9
67-PB Buckets-Base Set-First Edition-ICE|1bcd0eb6631ec8a3
67-Turntable-Base Set-First Edition-FIRE|ee0d77e482b4cc23
68-Skuba-Base Set-First Edition-ICE|3ac9e6b49c36c689
68-Turntable-Base Set-First Edition-ICE|782716bca98ec6a3
68-Warp-Base Set-First Edition-ICE|722dc4b66ed68c89
69-Haliburst-Base Set-First Edition-ICE|3987563c9cb4c783
69-Harpoon-Base Set-First Edition-ICE|b223768c267ec9a9
69-Turntable-Base Set-First Edition-STEEL|282597f4a88ecf2b
7-Donny Buckets-Base Set-First Edition-FIRE|9ec966a61956c2b9
7-Gaveler-Base Set-First Edition-FIRE|72ae4f900cb4eb2b
7-PB Buckets-Base Set-First Edition-FIRE|27946fd69c32c629
70-Bandelero-Base Set-First Edition-FIRE|fc8ccab60b9cc683
70-Dart-Board-Base Set-First Edition-ICE|1ba5b6306436e78b
70-Mustang-Base Set-First Edition-ICE|2689c4f4f2be0f43
71-Bandelero-Base Set-First Edition-ICE|76879e74273c4a83
71-Dumper-Base Set-First Edition-ICE|32c71e3dac9a6323
71-Jaybird-Base Set-First Edition-ICE|dbe446842776d88b
72-Bandelero-Base Set-First Edition-STEEL|66a7caf4969c4989
72-J-Jetts-Base Set-First Edition-ICE|ce0b32f04fbcf00b
72-Switchblade-Base Set-First Edition-ICE|d3e61e2cec92e503
73-Cupid-Base Set-2026 Edition-ICE|1be7369c7c32ca09
73-Marverati-Base Set-First Edition-FIRE|1ea50fb47e96c10b
73-Merri-Go-Round-Base Set-First Edition-ICE|1ae5c6cc7836632b
74-Air Ace-Base Set-First Edition-ICE|5b2986947336ee29
74-Marverati-Base Set-First Edition-ICE|4bf10eb48796e0ab
74-Shystep-Base Set-First Edition-ICE|d6cfd69cc08c4b0b
75-Marverati-Base Set-First Edition-STEEL|2fb45ee5871cd083
75-Maxed Out-Base Set-First Edition-ICE|1a5f66b1e80e47b1
75-Ram-Base Set-First Edition-ICE|7e86b635599c6321
76-Action-Base Set-First Edition-FIRE|4eac96960f9cf883
76-Freakshow-Base Set-First Edition-ICE|1a8e8d9c5676e3a1
76-King Tuck-Base Set-First Edition-ICE|729a9e88e1bc6e23
77-Action-Base Set-First Edition-ICE|6ea49e7ce31c5883
77-Lightningrod-Base Set-First Edition-ICE|aca7d2ac169669a9
77-Macho-Base Set-First Edition-ICE|69e5961c64b4cba9
78-Action-Base Set-First Edition-STEEL|4ee41e7c671c98a3
78-Bayou-Base Set-First Edition-ICE|74adda7c863c6883
78-Gladiator-Base Set-First Edition-ICE|36611cb4e736cc8b
79-BrockNess-Base Set-First Edition-ICE|de9c66a4873ce883
79-McArmyKnife-Base Set-First Edition-ICE|3633c2bc6d9cc323
79-Vampire-Base Set-First Edition-FIRE|f22e2c9cd95869a9
8-Gaveler-Base Set-First Edition-ICE|f28e1e9c049cdb2b
8-Skuba-Base Set-First Edition-FIRE|c3dc219c66b6dc23
8-Warp-Base Set-First Edition-FIRE|1a3d9cf4788e8783
80-Fungi-Base Set-2026 Edition-ICE|3207d8bd7634ce83
80-Tigre-Base Set-First Edition-ICE|62e38caccb1e3aa9
80-Vampire-Base Set-First Edition-ICE|724e2c3cd95a69a9
81-Cheetah-Base Set-First Edition-ICE|b5a18e3e66a44d8b
81-Vampire-Base Set-First Edition-STEEL|f22d2cbccd5c29a1
81-Wattage-Base Set-First Edition-ICE|332766b4a49ecb0b
82-Gunner-Base Set-First Edition-ICE|3ece9c95473e6901
82-Jeeves-Base Set-First Edition-FIRE|6c37969617b46c29
82-Spider-Base Set-First Edition-ICE|d5844a67be9e61a1
83-Crews-Missle-Base Set-First Edition-ICE|73e48c6c4c9e63a3
83-Jeeves-Base Set-First Edition-ICE|f9ec52b20e3cc989
83-Marksman-Base Set-First Edition-ICE|315664b164dccf33
84-D-Harp-Base Set-First Edition-ICE|3ae1d6b9449c6b23
84-Jeeves-Base Set-First Edition-STEEL|2c253696d3f66c29
84-Unibrow-Base Set-First Edition-ICE|3c84c63c369ec3e3
85-Carroller-Base Set-First Edition-FIRE|4f0e9a9cfeb44123
85-Exterminaber-Base Set-First Edition-ICE|362996b4f9ce422b
85-Jeanetic-Base Set-First Edition-ICE|13b53abbe294c12b
86-Bomber-Base Set-First Edition-ICE|36a78ed61b164669
86-Carroller-Base Set-First Edition-ICE|44bc9e9ebcb44383
86-Doublecheck-Base Set-2026 Edition-ICE|36678e99c4b6c383
87-Caliber-Base Set-2026 Edition-ICE|318cf6394b96ce89
87-Carroller-Base Set-First Edition-STEEL|66361e9c3eb4c781
87-Juice-Base Set-First Edition-ICE|968f463c19a66d39
88-Attak-Base Set-First Edition-ICE|18f3e62c4ddcc919
88-Draco-Base Set-First Edition-FIRE|3771563828b6f323
88-Escape Artist-Base Set-First Edition-ICE|33a78eb793b0c283
89-ChetMate-Base Set-First Edition-ICE|362dc6bc06964bb9
89-Draco-Base Set-First Edition-ICE|3eb114542abef721
89-J-Cam-Base Set-First Edition-ICE|33cbccb4ec3c6603
9-Gaveler-Base Set-First Edition-STEEL|b28fc634099ccbab
9-Haliburst-Base Set-First Edition-FIRE|b3763736cc984623
9-Harpoon-Base Set-First Edition-FIRE|96b96c8e667c4929
90-Draco-Base Set-First Edition-STEEL|3f751628a896e32b
90-Generator-Base Set-First Edition-ICE|3baa3e94c29ee503
90-Phoenix-Base Set-First Edition-ICE|1be566325adca583
91-Cha-Ching-Base Set-First Edition-FIRE|eca425d4d6eeea01
91-Lieutenant-Base Set-First Edition-ICE|d824c4ace7364f8b
91-Tattoo-Base Set-2026 Edition-ICE|b6a45c9c4d3ce623
92-Brawn-Base Set-First Edition-ICE|f2811ef6ce386683
92-Cha-Ching-Base Set-First Edition-ICE|9db8659631b6ca29
92-Snowbear-Base Set-First Edition-ICE|ca8c96e74f1ea2a1
93-Boltage-Base Set-First Edition-ICE|52496c9d9686cf39
93-Cha-Ching-Base Set-First Edition-STEEL|ddb4271e70eeca01
93-Cicada-Base Set-First Edition-ICE|3a8df4b4e23e4e03
94-Courthouse-Base Set-First Edition-ICE|919c5ae1865ae9a7
94-Librarian-Base Set-First Edition-ICE|f2ee1a825e34e589
94-Time-Base Set-First Edition-FIRE|cc8933b64e5ce2a9
95-Aeronaut-Base Set-First Edition-ICE|d88726b45e96cb89
95-Bandelero-Base Set-2026 Edition-ICE|1984cc31e6bccfa3
95-Time-Base Set-First Edition-ICE|d6596cb4971ce8a1
96-Kettle-Bell-Base Set-First Edition-ICE|3926d69f63b0cc89
96-Sabotage-Base Set-First Edition-ICE|3cad229c4e36b789
96-Time-Base Set-First Edition-STEEL|4ebd92b40cfce289
97-Fungi-Base Set-First Edition-FIRE|ec648cb026dc7b33
97-JacHammer-Base Set-First Edition-ICE|93613e96b336c48b
97-Mic'd Up-Base Set-First Edition-ICE|32cbcdb64ebc2283
98-BaldWing-Base Set-First Edition-ICE|dbc60e1e6e94c523
98-Fungi-Base Set-First Edition-ICE|ec4698b006fc7b33
98-Jambox-Base Set-First Edition-ICE|f8bcdcac66320b89
99-Fungi-Base Set-First Edition-STEEL|ac668ebc26ccc933
99-Rook-Base Set-First Edition-ICE|36e5fe3a301e4721
99-Simon Says-Base Set-First Edition-ICE|3826d68f279cc9a3
AAA-12-Ante-de-something A-Inspired Ink Battlefoil-Alex Antetokounmpo Debut-BRAWL|cc8343784903b7fd
ABF-1-Bojax-Alpha Battlefoil-2026 Founding Hero-HEX|99875e3c699c23a3
ABF-10-Rocket-Alpha Battlefoil-Roger Clemens Debut-HEX|d60d3cb6c60e39b1
ABF-100-J-Cam-Alpha Battlefoil-First Edition-HEX|1c17e61c23e6ce99
ABF-101-Generator-Alpha Battlefoil-First Edition-HEX|3ee25a3cc28e6593
ABF-102-Tattoo-Alpha Battlefoil-2026 Edition-HEX|96c37c3c69c68783
ABF-103-Brawn-Alpha Battlefoil-First Edition-HEX|7c649e994e262b99
ABF-104-Cicada-Alpha Battlefoil-First Edition-HEX|3685dc3962ce8f31
ABF-105-Courthouse-Alpha Battlefoil-First Edition-HEX|9c8d1664ced2a39d
ABF-106-Bandelero-Alpha Battlefoil-2026 Edition-HEX|3213fc1ca4e64bb9
ABF-107-Kettle-Bell-Alpha Battlefoil-First Edition-HEX|9c8d5ebccbc23131
ABF-108-JacHammer-Alpha Battlefoil-First Edition-HEX|27c91e346d8ea13b
ABF-109-BaldWing-Alpha Battlefoil-First Edition-HEX|166d1bbe6e64c113
ABF-11-Troy of Dallas-Alpha Battlefoil-Troy Aikman Debut-HEX|2667d67c6c968319
ABF-110-Rook-Alpha Battlefoil-First Edition-HEX|0c79d69563ce1c39
ABF-111-Camera-Alpha Battlefoil-First Edition-HEX|1e6ddcb4e6c60931
ABF-112-Homestead-Alpha Battlefoil-First Edition-HEX|8e387aeec3c68c31
ABF-113-Scary-Alpha Battlefoil-First Edition-HEX|8c2d76b68b2619b9
ABF-114-Canine-Alpha Battlefoil-First Edition-HEX|b48776998db86307
ABF-115-Superbaby-Alpha Battlefoil-2026 Edition-HEX|36e35c97a36c0c93
ABF-116-Javalanche-Alpha Battlefoil-2026 Edition-HEX|24a7de3c46c2cb39
ABF-117-Wild Bill-Alpha Battlefoil-First Edition-HEX|9ecc26b5c8a6a399
ABF-118-Thorn-Alpha Battlefoil-First Edition-HEX|1c2fce9466ba8ba1
ABF-119-Chiller-Alpha Battlefoil-First Edition-HEX|9ac3db3c26964b29
ABF-12-Cheryl Bomb-Alpha Battlefoil-Cheryl Miller Debut-HEX|b4af7a1a526685b1
ABF-120-Zephyr-Alpha Battlefoil-First Edition-HEX|b3e91cb2c6ac2d19
ABF-121-Lumber-Alpha Battlefoil-First Edition-HEX|9c67e69c2626c999
ABF-122-Golden Bullet-Alpha Battlefoil-First Edition-HEX|1ce9f4d263864f29
ABF-123-Ozzmosis-Alpha Battlefoil-First Edition-HEX|198d7672da862f89
ABF-124-DeKap-Alpha Battlefoil-First Edition-HEX|9c9c58be6e268399
ABF-125-Bell-Camp-Alpha Battlefoil-First Edition-HEX|9ee50fbc436ca883
ABF-126-Bangford-Alpha Battlefoil-First Edition-HEX|36a15ebcc346a993
ABF-127-Forcefield-Alpha Battlefoil-First Edition-HEX|9ea7f86842b89d07
ABF-128-Amoeba-Alpha Battlefoil-First Edition-HEX|36a11edece1ea129
ABF-129-Action-Alpha Battlefoil-2026 Edition-HEX|1c9776656e968929
ABF-13-Nice Game Pretty Boy-Alpha Battlefoil-Keith Hernández Debut-HEX|9369cc9c2666a3b9
ABF-130-Go-Cart-Alpha Battlefoil-First Edition-HEX|5c24a69f5e762199
ABF-131-Castler-Alpha Battlefoil-First Edition-HEX|1cadb61969e68339
ABF-132-Bojax-Alpha Battlefoil-2026 Founding Hero-GLOW|f98c86a66c9cb28b
ABF-133-The Kid-Alpha Battlefoil-Cover Hero-GLOW|ecad03369b36648b
ABF-134-Dr. J-Alpha Battlefoil-Julius Erving Debut-GLOW|e99c9064949e6fa3
ABF-135-Freakshow-Alpha Battlefoil-Giannis Antetokounmpo Unmasked-GLOW|1e78f8acb3d24721
ABF-136-Cruze Control-Alpha Battlefoil-Elly De La Cruz Unmasked-GLOW|5bad873c86d66889
ABF-137-Burner-Alpha Battlefoil-Jalen Brunson Unmasked-GLOW|ac6e26b6471ea8a9
ABF-138-Unanimous Sandman-Alpha Battlefoil-Mariano Rivera Debut-GLOW|43a407b687d6bc8b
ABF-139-Gigante-Alpha Battlefoil-Pedro Martínez Debut-GLOW|399cc33c3f96b221
ABF-14-Big Papi-Alpha Battlefoil-David Ortiz Debut-HEX|a4e4de1e43c6a939
ABF-140-Cousin-Alpha Battlefoil-Randy Quaid Debut-GLOW|a061e0ec3ebe1e8b
ABF-141-Rocket-Alpha Battlefoil-Roger Clemens Debut-GLOW|99ad4656561ea9a9
ABF-142-Troy of Dallas-Alpha Battlefoil-Troy Aikman Debut-GLOW|6e2ca5744bd696a1
ABF-143-Cheryl Bomb-Alpha Battlefoil-Cheryl Miller Debut-GLOW|b5ac4a1ada76a5a1
ABF-144-Nice Game Pretty Boy-Alpha Battlefoil-Keith Hernández Debut-GLOW|c7ac497c7696a1a1
ABF-145-Big Papi-Alpha Battlefoil-David Ortiz Debut-GLOW|8cee4a7e5336a1a1
ABF-146-King Felix-Alpha Battlefoil-Félix Hernández Debut-GLOW|e57c8cdc2e9652a1
ABF-147-Peppers-Alpha Battlefoil-Julius Peppers Debut-GLOW|d33c68a4975e0ea3
ABF-148-King Henrik-Alpha Battlefoil-Henrik Lundqvist Debut-GLOW|6c78f0bc6cec8703
ABF-149-Destroya-Alpha Battlefoil-Patrick Ewing Debut-GLOW|52864b7ace1eed21
ABF-15-King Felix-Alpha Battlefoil-Félix Hernández Debut-HEX|6cad96a60c9ce3a3
ABF-150-Big Geo-Alpha Battlefoil-Craig Biggio Debut-GLOW|f0874936c7dc3e03
ABF-151-Bags-Alpha Battlefoil-Jeff Bagwell Debut-GLOW|d82c62b5d7b62c89
ABF-152-Goofin' Off-Alpha Battlefoil-Adrián Beltré Debut-GLOW|f9a646b81d96f209
ABF-153-Mr. October-Alpha Battlefoil-Reggie Jackson Debut-GLOW|b595c50e1a96e5a9
ABF-154-Tigre-Alpha Battlefoil-Miguel Cabrera Unmasked-GLOW|63ac13dc3c16e83b
ABF-155-Senior-Alpha Battlefoil-Ken Griffey Sr. Debut-GLOW|76ad3a94237ccc23
ABF-156-Ramponage-Alpha Battlefoil-Christie Pearce Rampone Debut-GLOW|cb8cad3617d6c2a1
ABF-157-Fingers-Alpha Battlefoil-Rollie Fingers Debut-GLOW|981cf2fc0db6c689
ABF-158-Gator-Alpha Battlefoil-Steve Spurrier Debut-GLOW|dc8dc98e3a3e64a1
ABF-159-ECKS-Alpha Battlefoil-Dennis Eckersley Debut-GLOW|93c35a7c95b42ca3
ABF-16-Peppers-Alpha Battlefoil-Julius Peppers Debut-HEX|96387ca5c35e27a1
ABF-160-All day-Alpha Battlefoil-Adrian Peterson Debut-GLOW|e897213c5eb6c629
ABF-161-Smoltzie-Alpha Battlefoil-John Smoltz Debut-GLOW|5fb4ecbc3a268609
ABF-162-Pudge-Alpha Battlefoil-Carlton Fisk Debut-GLOW|c2265afc1d3ced81
ABF-163-Vlad the Impaler-Alpha Battlefoil-Vladimir Guerrero Sr. Debut-GLOW|73b6493669d68629
ABF-164-Billhook-Alpha Battlefoil-Chauncey Billups Debut-GLOW|8f3573848d34e68b
ABF-165-Mull & Bones-Alpha Battlefoil-Chris Mullin Debut-GLOW|6495f6ae6e5681a1
ABF-166-Bells-Alpha Battlefoil-George Bell Debut-GLOW|cc9c72e4cc1e670b
ABF-167-Rainestorm-Alpha Battlefoil-Tim Raines Debut-GLOW|87e60c3ce6b26b89
ABF-168-The Red Baron-Alpha Battlefoil-Rick Sutcliffe Debut-GLOW|e22d4edcf2362589
ABF-169-JAW-JAW-Alpha Battlefoil-Ron Jaworski Debut-GLOW|f2acbabe46d40d09
ABF-17-King Henrik-Alpha Battlefoil-Henrik Lundqvist Debut-HEX|3cd97637c2c40b1b
ABF-170-Gar-Alpha Battlefoil-Edgar Martinez Debut-GLOW|64868d6c799ccea9
ABF-171-JPEG-Alpha Battlefoil-Jessica Pegula Debut-GLOW|f38570748f9c6683
ABF-172-Captain Hook-Alpha Battlefoil-Jack Morris Debut-GLOW|922672ce9b346da9
ABF-173-Hambone-Alpha Battlefoil-Jack Ham Debut-GLOW|7909f2b4fc860f0b
ABF-174-Highway to Helton-Alpha Battlefoil-Todd Helton Debut-GLOW|f92d5ba4e4b4070b
ABF-175-Tommy G-Alpha Battlefoil-Tom Glavine Debut-GLOW|d069e49e69865e2b
ABF-176-Herro-Alpha Battlefoil-Tyler Herro Debut-GLOW|8fa687360fdc7221
ABF-177-Bern Baby, Bern-Alpha Battlefoil-Bernie Williams Debut-GLOW|c32e7a4ef49445b1
ABF-178-Altitude-Alpha Battlefoil-Jozy Altidore Debut-GLOW|8e3cc3861fbce483
ABF-179-Eraser-Alpha Battlefoil-Alysha Clark Debut-GLOW|b5852bd64a3ceca1
ABF-18-Destroya-Alpha Battlefoil-Patrick Ewing Debut-HEX|36c35e3c6b0c8d99
ABF-180-Belladonna-Alpha Battlefoil-Elena Delle Donne Debut-GLOW|e6a4c38e8fb43c83
ABF-181-Shells-Alpha Battlefoil-Donnie Shell Debut-GLOW|1eb6c32c9e92f829
ABF-182-Boston Strongboy-Alpha Battlefoil-Jim Rice Debut-GLOW|760e1372d2e4ada9
ABF-183-Walk The Plank-Alpha Battlefoil-Doug Plank Debut-GLOW|878646ecb11e67a3
ABF-184-Robin Hood-Alpha Battlefoil-Robin Yount Debut-GLOW|978778f4031ceca9
ABF-185-Santa-Moss-Alpha Battlefoil-Santana Moss Debut-GLOW|ce2cd38c3636e383
ABF-186-Joystick-Alpha Battlefoil-Dante Hall Debut-GLOW|6966935e8fb47809
ABF-187-Perkolator-Alpha Battlefoil-Sam Perkins Debut-GLOW|78fc8374ac9e4623
ABF-188-Ante-de-something T-Alpha Battlefoil-Thanasis Antetokounmpo Debut-GLOW|dcb4d2bc4214a7ab
ABF-189-Ante-de something K-Alpha Battlefoil-Kostas Antetokounmpo Debut-GLOW|57b433b4e802d6ab
ABF-19-Big Geo-Alpha Battlefoil-Craig Biggio Debut-HEX|b4837a74c6dc0f13
ABF-190-Ante-de-something A-Alpha Battlefoil-Alex Antetokounmpo Debut-GLOW|5a7e9394adba6601
ABF-191-Mr. Clean-Alpha Battlefoil-Steve Garvey Debut-GLOW|e98667363d16c2a9
ABF-192-Rollin'-Alpha Battlefoil-Scott Rolen Debut-GLOW|98b566f44a5aa5a9
ABF-193-Game Over-Alpha Battlefoil-Éric Gagné Debut-GLOW|d21e2fd6843c6d29
ABF-194-PG-D3-Alpha Battlefoil-Pierre Garçon Debut-GLOW|76acc0f0ec9c2f0b
ABF-195-Dunker-Alpha Battlefoil-John Starks Debut-GLOW|64ecad9660bc5ea1
ABF-196-Pauldron-Alpha Battlefoil-Paula Badosa Debut-GLOW|f02ce3b4e6960aab
ABF-197-Game Time-Alpha Battlefoil-Jim Boeheim Debut-GLOW|ee0e966c1e92cb89
ABF-198-Butterfly Sting-Alpha Battlefoil-First Edition-GLOW|f3ac79b46c660623
ABF-199-Maverick-Alpha Battlefoil-First Edition-GLOW|3bac0bf44e36e289
ABF-2-The Kid-Alpha Battlefoil-Cover Hero-HEX|2cadf2965836a789
ABF-20-Bags-Alpha Battlefoil-Jeff Bagwell Debut-HEX|32bc6ca7c61e2999
ABF-200-Mad Scientist-Alpha Battlefoil-First Edition-GLOW|97a46b6ecad0a4b1
ABF-201-Alexander the Great-Alpha Battlefoil-First Edition-GLOW|836c79a4c6763e89
ABF-202-PB Buckets-Alpha Battlefoil-First Edition-GLOW|79786ece429685a3
ABF-203-Maverick-Alpha Battlefoil-First Edition-GLOW|9d344f9e6eb4d009
ABF-204-Gaveler-Alpha Battlefoil-2026 Edition-GLOW|79ecb4f42c968383
ABF-205-Victory-Alpha Battlefoil-2026 Edition-GLOW|6b36c29626dcbca1
ABF-206-Dijon-Alpha Battlefoil-First Edition-GLOW|ddac222202d4fdbd
ABF-207-Crosbow-Alpha Battlefoil-First Edition-GLOW|192792dc751ecea1
ABF-208-Warden-Alpha Battlefoil-First Edition-GLOW|96c146b6531eada9
ABF-209-PB Buckets-Alpha Battlefoil-First Edition-GLOW|07c06fd66d3692a9
ABF-21-Goofin' Off-Alpha Battlefoil-Adrián Beltré Debut-HEX|34a7ce36668c9993
ABF-210-Skuba-Alpha Battlefoil-First Edition-GLOW|f32d659c66969823
ABF-211-Haliburst-Alpha Battlefoil-First Edition-GLOW|332ec69c7cb4e303
ABF-212-Dart-Board-Alpha Battlefoil-First Edition-GLOW|4fe65658ec96a129
ABF-213-Dumper-Alpha Battlefoil-First Edition-GLOW|f4a6431e9cec61a3
ABF-214-Switchblade-Alpha Battlefoil-First Edition-GLOW|0764760fb3b4ec0b
ABF-215-Cupid-Alpha Battlefoil-2026 Edition-GLOW|dea562361b3c4cc3
ABF-216-Air Ace-Alpha Battlefoil-First Edition-GLOW|2536b7dc2cb64a29
ABF-217-Maxed Out-Alpha Battlefoil-First Edition-GLOW|4a16b7b4eaca1ea1
ABF-218-King Tuck-Alpha Battlefoil-First Edition-GLOW|6e1ac294f1b73c29
ABF-219-Macho-Alpha Battlefoil-First Edition-GLOW|33343434d3b3b3a3
ABF-22-Mr. October-Alpha Battlefoil-Reggie Jackson Debut-HEX|6326168dec36e38b
ABF-220-Gladiator-Alpha Battlefoil-First Edition-GLOW|4bb4c7062daeb41b
ABF-221-BrockNess-Alpha Battlefoil-First Edition-GLOW|6d3ca4d41636da8b
ABF-222-Fungi-Alpha Battlefoil-2026 Edition-GLOW|f0b4db9c6630c8ab
ABF-223-Wattage-Alpha Battlefoil-First Edition-GLOW|69365cbcf4960789
ABF-224-Gunner-Alpha Battlefoil-First Edition-GLOW|9fca4eb5c33e3201
ABF-225-Marksman-Alpha Battlefoil-First Edition-GLOW|3e8dc134f49cce23
ABF-226-D-Harp-Alpha Battlefoil-First Edition-GLOW|5cb095b886ac7f83
ABF-227-Jeanetic-Alpha Battlefoil-First Edition-GLOW|1bb66db853e0b10b
ABF-228-Doublecheck-Alpha Battlefoil-2026 Edition-GLOW|f32cc69c0e66b299
ABF-229-Caliber-Alpha Battlefoil-2026 Edition-GLOW|5a0ee6649bb46c8b
ABF-23-Tigre-Alpha Battlefoil-Miguel Cabrera Unmasked-HEX|26e51e9ccb86e919
ABF-230-Escape Artist-Alpha Battlefoil-First Edition-GLOW|e934c3f4178696a9
ABF-231-J-Cam-Alpha Battlefoil-First Edition-GLOW|9d0decd479a6062b
ABF-232-Generator-Alpha Battlefoil-First Edition-GLOW|5bbe3f96487aa401
ABF-233-Tattoo-Alpha Battlefoil-2026 Edition-GLOW|b61c699c6d2696a3
ABF-234-Brawn-Alpha Battlefoil-First Edition-GLOW|aa8c5e9f4caab611
ABF-235-Cicada-Alpha Battlefoil-First Edition-GLOW|7286c5a478f61f0b
ABF-236-Courthouse-Alpha Battlefoil-First Edition-GLOW|3bac5866869aeaa3
ABF-237-Bandelero-Alpha Battlefoil-2026 Edition-GLOW|b231c8ec6cf60f89
ABF-238-Kettle-Bell-Alpha Battlefoil-First Edition-GLOW|69a61a1ec69c99e9
ABF-239-JacHammer-Alpha Battlefoil-First Edition-GLOW|cb844fd437869669
ABF-24-Senior-Alpha Battlefoil-Ken Griffey Sr. Debut-HEX|36211e9cf36c0db3
ABF-240-BaldWing-Alpha Battlefoil-First Edition-GLOW|778c0a9e7eb4c503
ABF-241-Rook-Alpha Battlefoil-First Edition-GLOW|4c75f6b6b34a0e21
ABF-242-Camera-Alpha Battlefoil-First Edition-GLOW|b1a54b1e9f362c89
ABF-243-Homestead-Alpha Battlefoil-First Edition-GLOW|db24cbee06d6a431
ABF-244-Scary-Alpha Battlefoil-First Edition-GLOW|27f49ed6061c79a1
ABF-245-Canine-Alpha Battlefoil-First Edition-GLOW|e9e65e34899c7609
ABF-246-Superbaby-Alpha Battlefoil-2026 Edition-GLOW|738fd4368aae2c91
ABF-247-Javalanche-Alpha Battlefoil-2026 Edition-GLOW|cce6c69c37269aa1
ABF-248-Wild Bill-Alpha Battlefoil-First Edition-GLOW|4bf54f38ca8435c9
ABF-249-Thorn-Alpha Battlefoil-First Edition-GLOW|9d3e4254ef8026af
ABF-25-Ramponage-Alpha Battlefoil-Christie Pearce Rampone Debut-HEX|861c7cecc796a329
ABF-250-Chiller-Alpha Battlefoil-First Edition-GLOW|592d9336a69c69a3
ABF-251-Zephyr-Alpha Battlefoil-First Edition-GLOW|d5d938b4c3be6403
ABF-252-Lumber-Alpha Battlefoil-First Edition-GLOW|b92696b6979c6829
ABF-253-Golden Bullet-Alpha Battlefoil-First Edition-GLOW|49f8e6f4a5864e23
ABF-254-Ozzmosis-Alpha Battlefoil-First Edition-GLOW|7336c636b3c60e89
ABF-255-DeKap-Alpha Battlefoil-First Edition-GLOW|581c0ff6f4b4870b
ABF-256-Bell-Camp-Alpha Battlefoil-First Edition-GLOW|b3e43cb4c15e4e83
